time,step-size,{Controller}.ctl.motor,{RobotArm}.env.theta
0.0,0.0,0.0,0.0
0.01,0.01,10.327200000000001,-4.87625404868161E-4
0.02,0.01,10.3276377420715,-0.0010867671755784407
0.03,0.01,10.328172523400513,0.0023514923586343594
0.04,0.01,10.325057592961148,0.014465818359096298
0.05,0.01,10.313194413208889,0.039397811367477095
0.060000000000000005,0.01,10.284426524896789,0.0806898364146995
0.07,0.01,10.223906253713654,0.14120436571315567
0.08,0.01,10.106289196450206,0.22306498613641576
0.09,0.01,9.892873165244614,0.32761685713617433
0.09999999999999999,0.01,9.530929945551764,0.4554019615407281
0.10999999999999999,0.01,8.956558629280483,0.6061426378822801
0.11999999999999998,0.01,8.102231705746265,0.7787262575574365
0.12999999999999998,0.01,6.90950989081688,0.9711851622261037
0.13999999999999999,0.01,5.345905102386504,1.1806696476831073
0.15,0.01,3.4226140688931976,1.403418031539434
0.16,0.01,1.2074751017974044,1.6347360418567825
0.17,0.01,-1.1736242856177654,1.8690060928716352
0.18000000000000002,0.01,-3.551906008136439,2.0997524205966025
0.19000000000000003,0.01,-5.747047516105962,2.3197869556532487
0.20000000000000004,0.01,-7.60678748893655,2.5214507053630872
0.21000000000000005,0.01,-9.041123017847248,2.6969468466263815
0.22000000000000006,0.01,-10.037780212792068,2.8387393736368454
0.23000000000000007,0.01,-10.653027904136907,2.9399726589557287
0.24000000000000007,0.01,-10.982212832622277,2.994859879515676
0.25000000000000006,0.01,-11.121269650637753,2.9989949052843308
0.26000000000000006,0.01,-11.130610820455901,2.949560263634212
0.2700000000000001,0.01,-11.008516956837092,2.8454268080471223
0.2800000000000001,0.01,-10.677647731526669,2.6871623369418147
0.2900000000000001,0.01,-9.98889123451274,2.476982611873628
0.3000000000000001,0.01,-8.749974145216294,2.218687015723744
0.3100000000000001,0.01,-6.786188873651095,1.9176202857313294
0.3200000000000001,0.01,-4.030282288929292,1.580687477259971
0.3300000000000001,0.01,-0.6158630627566266,1.216417682372748
0.34000000000000014,0.01,3.0765349461337164,0.8350248350942876
0.35000000000000014,0.01,6.475630340091764,0.4483656367013965
0.36000000000000015,0.01,8.99185622830861,0.06967359481440741
0.37000000000000016,0.01,10.241621273516103,-0.2870159349701395
0.38000000000000017,0.01,10.199875002585573,-0.6077366021384181
0.3900000000000002,0.01,9.186152494676454,-0.8796224621563091
0.4000000000000002,0.01,7.700954210220428,-1.0918861091115035
0.4100000000000002,0.01,6.226866931270913,-1.236543500552032
0.4200000000000002,0.01,5.105608808006248,-1.3087794891575215
0.4300000000000002,0.01,4.519820477528212,-1.3069610278666
0.4400000000000002,0.01,4.534737715349559,-1.2323782087542334
0.45000000000000023,0.01,5.138926941166436,-1.088810083720898
0.46000000000000024,0.01,6.2498138442178215,-0.8819942323031968
0.47000000000000025,0.01,7.6858442298005105,-0.619057952912173
0.48000000000000026,0.01,9.134903834554423,-0.307964083699492
0.49000000000000027,0.01,10.16084308235145,0.0429638259695068
0.5000000000000002,0.01,10.279833106221158,0.42535915324708107
0.5100000000000002,0.01,9.1043245118731,0.8309024264866077
0.5200000000000002,0.01,6.508096147638106,1.251158708885915
0.5300000000000002,0.01,2.7361960235749856,1.6772165293813635
0.5400000000000003,0.01,-1.6108468148400126,2.0992717156572933
0.5500000000000003,0.01,-5.7427019585963075,2.5063560412869967
0.5600000000000003,0.01,-8.943968984990672,2.886396561131404
0.5700000000000003,0.01,-10.819645849174364,3.2266949276321752
0.5800000000000003,0.01,-11.397108270443416,3.5147672110334662
0.5900000000000003,0.01,-11.041660439501054,3.7393506240412684
0.6000000000000003,0.01,-10.257934222894486,3.8913311376068815
0.6100000000000003,0.01,-9.501655579904225,3.9643958903487375
0.6200000000000003,0.01,-9.08004507025105,3.9553261347956905
0.6300000000000003,0.01,-9.13429569620979,3.863953762742465
0.6400000000000003,0.01,-9.650284602814974,3.692864899689402
0.6500000000000004,0.01,-10.454222118001582,3.446949103278939
0.6600000000000004,0.01,-11.193350531050564,3.132889582882034
0.6700000000000004,0.01,-11.346443602569767,2.7586921631451014
0.6800000000000004,0.01,-10.327351122426277,2.3333597171761604
0.6900000000000004,0.01,-7.712118728329784,1.8668111154001963
0.7000000000000004,0.01,-3.5301446639708756,1.370085207024416
0.7100000000000004,0.01,1.546388592105333,0.8557449138269455
0.7200000000000004,0.01,6.310832058916692,0.3382386514539262
0.7300000000000004,0.01,9.48864562235397,-0.16612042771069052
0.7400000000000004,0.01,10.34693075332588,-0.6398251040438849
0.7500000000000004,0.01,9.038344250109851,-1.0654969671553784
0.7600000000000005,0.01,6.422366417640306,-1.4275338165694522
0.7700000000000005,0.01,3.5307296464728863,-1.7135809312824892
0.7800000000000005,0.01,1.1007329382685822,-1.915433307799759
0.7900000000000005,0.01,-0.5611369307419833,-2.029266627968075
0.8000000000000005,0.01,-1.4459209641798179,-2.055350094480409
0.8100000000000005,0.01,-1.6415023427783484,-1.997480513258133
0.8200000000000005,0.01,-1.203757202254387,-1.862319353599877
0.8300000000000005,0.01,-0.13339661537179826,-1.6587127564737896
0.8400000000000005,0.01,1.5651029836208017,-1.397003462872041
0.8500000000000005,0.01,3.7874480555935714,-1.0883265903700174
0.8600000000000005,0.01,6.253416913367657,-0.7439087177936943
0.8700000000000006,0.01,8.506309186349505,-0.37443767773042824
0.8800000000000006,0.01,10.01101563253051,0.01039323749204455
0.8900000000000006,0.01,10.317336930664604,0.402068497674036
0.9000000000000006,0.01,9.213552271533299,0.7931212037749708
0.9100000000000006,0.01,6.800547604626669,1.1767434025558228
0.9200000000000006,0.01,3.460352304595997,1.5462716021719014
0.9300000000000006,0.01,-0.26046813358038245,1.8947223924396313
0.9400000000000006,0.01,-3.805842005438879,2.2145333922637658
0.9500000000000006,0.01,-6.751179424179164,2.4975972705794196
0.9600000000000006,0.01,-8.886800849243343,2.735587419797414
0.9700000000000006,0.01,-10.222852484713469,2.9204930700627543
0.9800000000000006,0.01,-10.92615646914259,3.045234157855763
0.9900000000000007,0.01,-11.224179009023937,3.104223678572374
1.0000000000000007,0.01,-11.314419815688252,3.0937812895378096
1.0100000000000007,0.01,-11.300830269684722,3.0123568580294853
1.0200000000000007,0.01,-11.159704651312886,2.8605752178105646
1.0300000000000007,0.01,-10.731924150445407,2.641151385338557
1.0400000000000007,0.01,-9.748187395026388,2.3587471052826845
1.0500000000000007,0.01,-7.9059035332216805,2.019846368275056
1.0600000000000007,0.01,-5.010303057576965,1.6327159005587095
1.0700000000000007,0.01,-1.152799582194484,1.2074763190144535
1.0800000000000007,0.01,3.1635046604105126,0.7562338261990451
1.0900000000000007,0.01,7.076974871318146,0.29312672239926285
1.1000000000000008,0.01,9.661269673370995,-0.16592281056183175
1.1100000000000008,0.01,10.347060773348357,-0.6039235196260381
1.1200000000000008,0.01,9.203190357608356,-1.00399993800213
1.1300000000000008,0.01,6.865366810447486,-1.3508214598673525
1.1400000000000008,0.01,4.172802392163998,-1.631907155150238
1.1500000000000008,0.01,1.7929709515466938,-1.8384872607954432
1.1600000000000008,0.01,0.0610940104706148,-1.965803699726264
1.1700000000000008,0.01,-0.9585045815710478,-2.012938687802306
1.1800000000000008,0.01,-1.3220352631971086,-1.9823563978954328
1.1900000000000008,0.01,-1.0871327100706525,-1.8793208693665684
1.2000000000000008,0.01,-0.2712104502443813,-1.711278887467267
1.2100000000000009,0.01,1.120145615068179,-1.4872326262681594
1.2200000000000009,0.01,3.0253645804867038,-1.2171012750822332
1.2300000000000009,0.01,5.260657316910455,-0.911082514974213
1.2400000000000009,0.01,7.497817851657098,-0.5790577893883021
1.2500000000000009,0.01,9.31151697492442,-0.2301170531245014
1.260000000000001,0.01,10.285801554554237,0.12771421479057335
1.270000000000001,0.01,10.135478497187057,0.4874935199444264
1.280000000000001,0.01,8.790278477550563,0.8431346325612864
1.290000000000001,0.01,6.411448698750349,1.189012629626303
1.300000000000001,0.01,3.3422402582719717,1.5195235861549068
1.310000000000001,0.01,0.015575397872238217,1.8287295491548916
1.320000000000001,0.01,-3.150572139279549,2.1101897708776827
1.330000000000001,0.01,-5.84112823845124,2.3570250071293635
1.340000000000001,0.01,-7.892893511075295,2.562200498801818
1.350000000000001,0.01,-9.29462001497616,2.7189620064172746
1.360000000000001,0.01,-10.144795779791291,2.82133090791578
1.370000000000001,0.01,-10.587053441887374,2.8645643709249664
1.380000000000001,0.01,-10.745871841552152,2.84551095125347
1.390000000000001,0.01,-10.677954938152864,2.7628293144816074
1.400000000000001,0.01,-10.345571223419114,2.6170754006452372
1.410000000000001,0.01,-9.61522976926709,2.4106925628882454
1.420000000000001,0.01,-8.288869975192535,2.1479563602237706
1.430000000000001,0.01,-6.177076618587563,1.8349288474604581
1.440000000000001,0.01,-3.2126136562870458,1.4794624526371927
1.450000000000001,0.01,0.42830989944051967,1.0912556264051472
1.460000000000001,0.01,4.2673135133064735,0.6819024581372903
1.470000000000001,0.01,7.605330752507279,0.2648149874658821
1.480000000000001,0.01,9.76024318896628,-0.1451303716969222
1.490000000000001,0.01,10.358709744108042,-0.5323198751213536
1.500000000000001,0.01,9.501864848080242,-0.8814662030951251
1.5100000000000011,0.01,7.689211097811736,-1.1788147585989228
1.5200000000000011,0.01,5.562316354672938,-1.4132156808231513
1.5300000000000011,0.01,3.651297918946387,-1.5768338557902444
1.5400000000000011,0.01,2.2622338226530436,-1.6654131894204267
1.5500000000000012,0.01,1.5082300620282512,-1.6781539165537704
1.5600000000000012,0.01,1.4002000844680034,-1.6173307085698039
1.5700000000000012,0.01,1.9170670230952955,-1.4877709979300575
1.5800000000000012,0.01,3.0207913738202197,-1.2962687227281795
1.5900000000000012,0.01,4.622282812644222,-1.0509710526165805
1.6000000000000012,0.01,6.5286328610523325,-0.7607649929337321
1.6100000000000012,0.01,8.41289221184987,-0.43470556713357145
1.6200000000000012,0.01,9.841649601974632,-0.08155168928180583
1.6300000000000012,0.01,10.369265254705464,0.29051242842908065
1.6400000000000012,0.01,9.670712923596206,0.6739120712009269
1.6500000000000012,0.01,7.659764372185951,1.0614694231342559
1.6600000000000013,0.01,4.54128309383938,1.4460136680861815
1.6700000000000013,0.01,0.7718883840809682,1.819947558118042
1.6800000000000013,0.01,-3.062525803370182,2.174930294152434
1.6900000000000013,0.01,-6.412553976780222,2.5018112716905847
1.7000000000000013,0.01,-8.914377886403775,2.7908777438763144
1.7100000000000013,0.01,-10.465131152212807,3.032384763199785
1.7200000000000013,0.01,-11.200186029654096,3.217252068355844
1.7300000000000013,0.01,-11.395757448172802,3.3377715289250953
1.7400000000000013,0.01,-11.350367117210787,3.3881829327882005
1.7500000000000013,0.01,-11.291395291042358,3.3650317039146582
1.7600000000000013,0.01,-11.321379438819447,3.267290121628521
1.7700000000000014,0.01,-11.393384925288167,3.0962783810836894
1.7800000000000014,0.01,-11.304173371568446,2.855454728575205
1.7900000000000014,0.01,-10.713809629419435,2.5501600555340422
1.8000000000000014,0.01,-9.221066112430902,2.1874078154961154
1.8100000000000014,0.01,-6.520171627792775,1.7758005767892604
1.8200000000000014,0.01,-2.617328075561086,1.3256140662482307
1.8300000000000014,0.01,1.9952411838140063,0.8490042748156886
1.8400000000000014,0.01,6.364738374410067,0.36017593869647707
1.8500000000000014,0.01,9.39814376948691,-0.12473985772862524
1.8600000000000014,0.01,10.366217157921767,-0.5883274967561813
1.8700000000000014,0.01,9.27169991369992,-1.0130913195104687
1.8800000000000014,0.01,6.8010368758261635,-1.3829904781012485
1.8900000000000015,0.01,3.9047852694585448,-1.684883032746998
1.9000000000000015,0.01,1.3432081346264548,-1.9094969517875275
1.9100000000000015,0.01,-0.5137513644992726,-2.0517771933290487
1.9200000000000015,0.01,-1.6148849610264073,-2.11070612750755
1.9300000000000015,0.01,-2.046497953428422,-2.0888120929648935
1.9400000000000015,0.01,-1.8880151159620806,-1.9915554067435841
1.9500000000000015,0.01,-1.158172431994411,-1.8266913600615466
1.9600000000000015,0.01,0.1578904497720104,-1.6036322401551708
1.9700000000000015,0.01,2.033773916831641,-1.3327978092335204
1.9800000000000015,0.01,4.322056182615671,-1.0249543410690347
1.9900000000000015,0.01,6.716475827465722,-0.6905793018197302
2.0000000000000013,0.01,8.788734331311769,-0.33932803836590025
2.010000000000001,0.01,10.09504255699114,0.02030561964287135
2.020000000000001,0.01,10.306981506082916,0.3810681769730322
2.0300000000000007,0.01,9.308005760675746,0.7367600359457813
2.0400000000000005,0.01,7.219165496578709,1.0818524818737756
2.0500000000000003,0.01,4.354229644188479,1.4110298067031115
2.06,0.01,1.1298247821914558,1.7187914953792331
2.07,0.01,-2.037004968927523,1.9992227582740707
2.0799999999999996,0.01,-4.815736139525989,2.245989167099033
2.0899999999999994,0.01,-7.013841406707147,2.452551112991966
2.099999999999999,0.01,-8.583734581831871,2.612542743965336
2.109999999999999,0.01,-9.589667519371265,2.720229774912331
2.1199999999999988,0.01,-10.150831903604779,2.770956288844048
2.1299999999999986,0.01,-10.380925852176317,2.7615096077825125
2.1399999999999983,0.01,-10.339775479606084,2.6903651720569957
2.149999999999998,0.01,-10.004983887690868,2.5578086856562394
2.159999999999998,0.01,-9.267922871351317,2.3659617581743375
2.1699999999999977,0.01,-7.9601925991057545,2.1187553353047854
2.1799999999999975,0.01,-5.917943311036611,1.8218999028087433
2.1899999999999973,0.01,-3.0821153029989166,1.4828893934016134
2.199999999999997,0.01,0.3930488654768295,1.1110428365537728
2.209999999999997,0.01,4.083166580416642,0.7175352266650186
2.2199999999999966,0.01,7.356941125501403,0.3153125765531969
2.2299999999999964,0.01,9.578652923624343,-0.08124057035228897
2.239999999999996,0.01,10.369223717391964,-0.4569725558072268
2.249999999999996,0.01,9.771173096086997,-0.7969514185780188
2.259999999999996,0.01,8.205835731825669,-1.087602137707751
2.2699999999999956,0.01,6.258813735427793,-1.3177458923048329
2.2799999999999954,0.01,4.44615008202441,-1.479323531736008
2.289999999999995,0.01,3.0925214535838665,-1.5677071396192
2.299999999999995,0.01,2.3400587646805007,-1.5816354055332449
2.3099999999999947,0.01,2.221291702708608,-1.5228818198940173
2.3199999999999945,0.01,2.7221204618627,-1.39576784123343
2.3299999999999943,0.01,3.7978077287302705,-1.2065986981169106
2.339999999999994,0.01,5.343904315267305,-0.9630662107486168
2.349999999999994,0.01,7.149742450747807,-0.6736522052515692
2.3599999999999937,0.01,8.874100769212532,-0.34707833180499736
2.3699999999999934,0.01,10.07743161307955,0.008130832840412258
2.3799999999999932,0.01,10.319570633977785,0.3838958609373382
2.389999999999993,0.01,9.29551175548561,0.7725880543944448
2.399999999999993,0.01,6.955551187220674,1.1667950894476329
2.4099999999999926,0.01,3.5557223850035595,1.5589242153999703
2.4199999999999924,0.01,-0.391113654449163,1.9407848369785745
2.429999999999992,0.01,-4.255626366564485,2.303316892315917
2.439999999999992,0.01,-7.477385378129985,2.6366004330009374
2.4499999999999917,0.01,-9.723420676263252,2.9302002922343857
2.4599999999999915,0.01,-10.954528106801652,3.17379458498008
2.4699999999999913,0.01,-11.378727713517021,3.357947700853089
2.479999999999991,0.01,-11.329570975059376,3.4748532414170623
2.489999999999991,0.01,-11.135890403687096,3.5189001461283174
2.4999999999999907,0.01,-11.031100641061448,3.4869846810525473
2.5099999999999905,0.01,-11.108742157402332,3.3785657351633125
2.5199999999999902,0.01,-11.304447489863984,3.1955145585465403
2.52999999999999,0.01,-11.389461292493522,2.941838100270323
2.53999999999999,0.01,-10.987397350544793,2.6233674370411353
2.5499999999999896,0.01,-9.650436195098946,2.2475075871703813
2.5599999999999894,0.01,-7.02637485286642,1.8231364467536941
2.569999999999989,0.01,-3.0945179638433618,1.36069914777116
2.579999999999989,0.01,1.6414599251946047,0.8724527372453378
2.5899999999999888,0.01,6.176009941763366,0.372687917510363
2.5999999999999885,0.01,9.34462231987189,-0.12234616796638735
2.6099999999999883,0.01,10.366843596070705,-0.5950653461636974
2.619999999999988,0.01,9.242335032172289,-1.027774796242756
2.629999999999988,0.01,6.696269440293075,-1.4042501911350151
2.6399999999999877,0.01,3.726640657913194,-1.711228265312418
2.6499999999999875,0.01,1.1205725806347622,-1.9394022485019746
2.6599999999999873,0.01,-0.7513027842890523,-2.0837665473919933
2.669999999999987,0.01,-1.8511719126282484,-2.1434184201683584
2.679999999999987,0.01,-2.2789361086383124,-2.121045338345413
2.6899999999999866,0.01,-2.120537372980116,-2.0222955057348346
2.6999999999999864,0.01,-1.3931625878807101,-1.855132012880969
2.709999999999986,0.01,-0.07489813246077315,-1.629189465310552
2.719999999999986,0.01,1.816099506179207,-1.355118488426901
2.7299999999999858,0.01,4.137118047437736,-1.0439154459376028
2.7399999999999856,0.01,6.579894211618459,-0.7062740539426838
2.7499999999999853,0.01,8.707721864540623,-0.3520374366555645
2.759999999999985,0.01,10.065883606652498,0.010153628468355639
2.769999999999985,0.01,10.317575784441495,0.37294606274500297
2.7799999999999847,0.01,9.343503578669875,0.7300874270766762
2.7899999999999845,0.01,7.267279785593351,1.0760365867173007
2.7999999999999843,0.01,4.407792215514829,1.4054969878645873
2.809999999999984,0.01,1.1862758177617019,1.7130105243651945
2.819999999999984,0.01,-1.9778765358189403,1.9927218863555325
2.8299999999999836,0.01,-4.7540568744754985,2.2383690980638504
2.8399999999999834,0.01,-6.950738673768856,2.4434949267317836
2.849999999999983,0.01,-8.521005475514979,2.6018227281442026
2.859999999999983,0.01,-9.528546662068848,2.707710624032316
2.869999999999983,0.01,-10.090620864486056,2.7565943676990043
2.8799999999999826,0.01,-10.31805518416703,2.7453486823876254
2.8899999999999824,0.01,-10.267567585177012,2.672529781394231
2.899999999999982,0.01,-9.914266698396403,2.5384968582932754
2.909999999999982,0.01,-9.148734912536897,2.345438928648505
2.9199999999999817,0.01,-7.804850927122278,2.0973510121162566
2.9299999999999815,0.01,-5.72532790592214,1.8000077594265818
2.9399999999999813,0.01,-2.8619578071393112,1.4609698495326822
2.949999999999981,0.01,0.6184031707645434,1.0896249480419478
2.959999999999981,0.01,4.282414128406839,0.6972124838764296
2.9699999999999807,0.01,7.499730054048316,0.29672643695840856
